Name, Location
Bathilisks,Bath
Brizzlebears,Bristol
Brizzlebees,Bristol
Bournemouth Banshees,Bournemouth
Cambridge University Quidditch Club,Cambridge
Exeter Eagles,Exeter
Flying Chaucers,Canterbury
Norwich Nifflers,Norwich
Radcliffe Chimeras,Oxford
Oxford Quidlings,Oxford
Portsmouth Horntail Strikers,Portsmouth
Reading Knights,Reading
Southampton Quidditch Club Firsts,Southampton
Southampton Quidditch Club Seconds,Southampton
Swansea Seven Swans,Swansea
The London Unspeakables,London
The London Unbreakables,London
Tremough Quidditch Club,Falmouth
Warwick Quidditch Club,Coventry
Werewolves of London,London
Winchester Wampus,Winchester
